_index,_type,_id,_score,_source.id,_source.twittos_a,_source.interaction,_source.twittos_b,_source.source
"twitter_interaction","_doc","1243498037298724865114888384157997359","1","1243498037298724865114888384157997359","114888384","converse","157997359","1243498037298724865"
"twitter_interaction","_doc","12434980372987248651148883845680622","1","12434980372987248651148883845680622","114888384","converse","5680622","1243498037298724865"
"twitter_interaction","_doc","12434980285117562912310331182596143056","1","12434980285117562912310331182596143056","231033118","converse","2596143056","1243498028511756291"
"twitter_interaction","_doc","12432213650642165762846488404456254198","1","12432213650642165762846488404456254198","2846488404","converse","456254198","1243498025298939910"
"twitter_interaction","_doc","124322136506421657628464884041117190029","1","124322136506421657628464884041117190029","2846488404","converse","1117190029","1243498025298939910"
"twitter_interaction","_doc","1243498029686161408135711520420461348","1","1243498029686161408135711520420461348","135711520","converse","420461348","1243498029686161408"
"twitter_interaction","_doc","124349802968616140813571152062747302","1","124349802968616140813571152062747302","135711520","converse","62747302","1243498029686161408"
"twitter_interaction","_doc","1243498029686161408135711520588242800","1","1243498029686161408135711520588242800","135711520","converse","588242800","1243498029686161408"
"twitter_interaction","_doc","124349802968616140813571152014353202","1","124349802968616140813571152014353202","135711520","converse","14353202","1243498029686161408"
"twitter_interaction","_doc","1243498029686161408135711520201638879","1","1243498029686161408135711520201638879","135711520","converse","201638879","1243498029686161408"
"twitter_interaction","_doc","1243498029686161408135711520517365220","1","1243498029686161408135711520517365220","135711520","converse","517365220","1243498029686161408"
"twitter_interaction","_doc","124349802326887628827574709529054405","1","124349802326887628827574709529054405","275747095","converse","29054405","1243498023268876288"
"twitter_interaction","_doc","12434980221950771206191844551032919721086205955","1","12434980221950771206191844551032919721086205955","619184455","converse","1032919721086205955","1243498022195077120"
"twitter_interaction","_doc","1243498021666435073146751977405427035","1","1243498021666435073146751977405427035","146751977","converse","405427035","1243498021666435073"
"twitter_interaction","_doc","12434980187138539528061315781749309487587032","1","12434980187138539528061315781749309487587032","806131578174930948","converse","7587032","1243498018713853952"
"twitter_interaction","_doc","12434980187263877132040132149701099","1","12434980187263877132040132149701099","20401321","converse","49701099","1243498018726387713"
"twitter_interaction","_doc","124349801872638771320401321484839552","1","124349801872638771320401321484839552","20401321","converse","484839552","1243498018726387713"
"twitter_interaction","_doc","124349726919594394226343973721879831","1","124349726919594394226343973721879831","263439737","converse","21879831","1243498018164428800"
"twitter_interaction","_doc","1243498015937245184632775011768770220357881856","1","1243498015937245184632775011768770220357881856","632775011","converse","768770220357881856","1243498015937245184"
"twitter_interaction","_doc","124349801941851750454048282320898935","1","124349801941851750454048282320898935","54048282","converse","320898935","1243498019418517504"
"twitter_interaction","_doc","12434980194185175045404828223471129","1","12434980194185175045404828223471129","54048282","converse","23471129","1243498019418517504"
"twitter_interaction","_doc","124349801941851750454048282265404046","1","124349801941851750454048282265404046","54048282","converse","265404046","1243498019418517504"
"twitter_interaction","_doc","12434980194185175045404828236384764","1","12434980194185175045404828236384764","54048282","converse","36384764","1243498019418517504"
"twitter_interaction","_doc","1243498019418517504540482822482740668","1","1243498019418517504540482822482740668","54048282","converse","2482740668","1243498019418517504"
"twitter_interaction","_doc","12434980131480125512363285312962175615","1","12434980131480125512363285312962175615","236328531","converse","2962175615","1243498013148012551"
"twitter_interaction","_doc","12434980133199872059111309142836421","1","12434980133199872059111309142836421","911130914","converse","2836421","1243498013319987205"
"twitter_interaction","_doc","1243498013319987205911130914759251","1","1243498013319987205911130914759251","911130914","converse","759251","1243498013319987205"
"twitter_interaction","_doc","124349801331998720591113091415513604","1","124349801331998720591113091415513604","911130914","converse","15513604","1243498013319987205"
"twitter_interaction","_doc","12434980109921525815502141923131144855","1","12434980109921525815502141923131144855","550214192","converse","3131144855","1243498010992152581"
"twitter_interaction","_doc","12434980104132812825253867391229111233896439809","1","12434980104132812825253867391229111233896439809","525386739","converse","1229111233896439809","1243498010413281282"
"twitter_interaction","_doc","1243498003777949708153978361347713256","1","1243498003777949708153978361347713256","15397836","converse","1347713256","1243498003777949708"
"twitter_interaction","_doc","124349800255738675389286004112398730","1","124349800255738675389286004112398730","89286004","converse","112398730","1243498002557386753"
"twitter_interaction","_doc","12434980060806021121205494831100895232961200649517109249","1","12434980060806021121205494831100895232961200649517109249","1205494831100895232","converse","961200649517109249","1243498006080602112"
"twitter_interaction","_doc","1243498006080602112120549483110089523214441010","1","1243498006080602112120549483110089523214441010","1205494831100895232","converse","14441010","1243498006080602112"
"twitter_interaction","_doc","12434980060806021121205494831100895232551838335","1","12434980060806021121205494831100895232551838335","1205494831100895232","converse","551838335","1243498006080602112"
"twitter_interaction","_doc","12434980060806021121205494831100895232921933404","1","12434980060806021121205494831100895232921933404","1205494831100895232","converse","921933404","1243498006080602112"
"twitter_interaction","_doc","12434980006489866266562775814499829","1","12434980006489866266562775814499829","65627758","converse","14499829","1243498000648986626"
"twitter_interaction","_doc","1243497998153330689328587795146569971","1","1243497998153330689328587795146569971","328587795","converse","146569971","1243497998153330689"
"twitter_interaction","_doc","12434979981533306893285877954919082864","1","12434979981533306893285877954919082864","328587795","converse","4919082864","1243497998153330689"
"twitter_interaction","_doc","1243497998153330689328587795584069282","1","1243497998153330689328587795584069282","328587795","converse","584069282","1243497998153330689"
