user_id,retweet_count,retweeted,favorite_count,text,hashtags,mentions,created_at,created_str
2570631118.0,0.0,False,0.0,RT @Politweecs: Peter Thiel: 'the Americans who are voting for Trump are doing it because they judge the situation of the country t… ,[],"[""politweecs""]",1477927831000.0,2016-10-31 15:30:31
2570631118.0,0.0,False,0.0,Hillary Clinton photo illustrates pathological lying in Google results https://t.co/Bqm5RkK7xp,[],[],1477929311000.0,2016-10-31 15:55:11
2570631118.0,0.0,False,0.0,WSJ confirms: the Clinton Foundation is under FBI criminal investigation https://t.co/xBZiUbpjkg,[],[],1477933381000.0,2016-10-31 17:03:01
2570631118.0,1.0,False,0.0,Election Day is 8 days away! https://t.co/lgoCXwkFkH,[],[],1477937100000.0,2016-10-31 18:05:00
2570631118.0,0.0,False,0.0,New email shows DNC boss giving #Clinton camp debate question in advance https://t.co/pfZjvYNWcf,"[""Clinton""]",[],1477940761000.0,2016-10-31 19:06:01
2570631118.0,0.0,False,2.0,"Clinton's immigration plan could help economy more than Trump's, most economists say https://t.co/0sfOwskTGL",[],[],1477944121000.0,2016-10-31 20:02:01
2570631118.0,1.0,False,0.0,Donald Trump fans lined up Monday morning outside the DeltaPlex spoke out against political corruption and spoke up… https://t.co/i9YPpWMHHQ,[],[],1477947661000.0,2016-10-31 21:01:01
2570631118.0,1.0,False,0.0,Jennifer Lopez and Marc Anthony join up in #Miami for a #HillaryClinton concert https://t.co/IqDEpGUvFB,"[""HillaryClinton"",""Miami""]",[],1477951621000.0,2016-10-31 22:07:01
2570631118.0,1.0,False,0.0,3.7 million Floridians have already voted. Have you? #elections https://t.co/s59TJbpbMr,"[""elections""]",[],1477955161000.0,2016-10-31 23:06:01
2570631118.0,0.0,False,0.0,". @CNN says it is ""completely uncomfortable"" with the fact that Donna Brazile shared questions with the Clinton cam… https://t.co/lslrZsBLoG",[],"[""cnn""]",1477958641000.0,2016-11-01 00:04:01
2570631118.0,0.0,False,0.0,'Kept me out of jail': Top #DOJ official involved in #Clinton probe represented her campaign chairman https://t.co/JQXr3XCtcn,"[""Clinton"",""DOJ""]",[],1478015108000.0,2016-11-01 15:45:08
2570631118.0,92.0,False,47.0,#MichelleObama has scrubbed all references to #HillaryClinton from both of her Twitter accounts https://t.co/0fCus7LSgg,"[""HillaryClinton"",""MichelleObama""]",[],1478016361000.0,2016-11-01 16:06:01
2570631118.0,38.0,False,26.0,#DonnaBrazile to be fired as #DNC chair https://t.co/0ytSe5xm4R,"[""DNC"",""DonnaBrazile""]",[],1478017562000.0,2016-11-01 16:26:02
2570631118.0,1.0,False,0.0,#Kasich votes #McCain instead of #Trump https://t.co/GRlEVGTAkT,"[""Trump"",""McCain"",""Kasich""]",[],1478019121000.0,2016-11-01 16:52:01
2570631118.0,25.0,False,13.0,#HillaryClinton disclosed classified secrets to foreign leaders for cash https://t.co/LF158JXu1A,"[""HillaryClinton""]",[],1478021041000.0,2016-11-01 17:24:01
2570631118.0,0.0,False,0.0,#HillaryClinton campaign accuses #FBI of 'blatant double standard' https://t.co/HYpUUPte3t,"[""HillaryClinton"",""FBI""]",[],1478022781000.0,2016-11-01 17:53:01
2570631118.0,2.0,False,2.0,Vehicle in #JoeBiden’s motorcade hits three cars https://t.co/0RJUp8rXOo,"[""JoeBiden""]",[],1478024340000.0,2016-11-01 18:19:00
2570631118.0,,,,Sessions gets boost from Senate allies – and Dem’s Twitter flub – amid Russia uproar,[],[],1488488556000.0,2017-03-02 21:02:36
2570631118.0,,,,"#BREAKING Officials say fire at Trump Hotel in NYC is “suspicious"" https://t.co/dVpSBgYUj1","[""breaking""]",[],1488546715000.0,2017-03-03 13:11:55
